name_th,name_en,name_ja,city,area,category,tags,lat,lng,google_place_id,open_hours,closed_days,avg_visit_min,avg_cost_jpy,cost_note,tips,image_url,quality_score,source
ห้าง Shibuya Parco,Shibuya Parco,渋谷パルコ,tokyo,tokyo_west,shopping,shopping|anime|nintendo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Nintendo Tokyo (Parco),Nintendo Tokyo,ニンテンドートウキョウ,tokyo,tokyo_west,shopping,games|souvenir|kids,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Jump Shop (Parco),Jump Shop Shibuya,ジャンプショップ,tokyo,tokyo_west,shopping,anime|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Pokemon Center Shibuya,Pokemon Center Shibuya,ポケモンセンターシブヤ,tokyo,tokyo_west,shopping,anime|kids|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Tokyu Hands / Hands ชิบูย่า,Hands Shibuya,ハンズ渋谷,tokyo,tokyo_west,shopping,shopping|souvenir|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Loft ชิบูย่า,Loft Shibuya,ロフト渋谷,tokyo,tokyo_west,shopping,shopping|stationery|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Bic Camera ชินจูกุ,Bic Camera Shinjuku,ビックカメラ新宿,tokyo,tokyo_west,shopping,electronics|tax_free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Uniqlo สาขาเรือธง กินซ่า,Uniqlo Ginza,ユニクロ銀座,tokyo,tokyo_east,shopping,shopping|fashion|tax_free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
GU สาขากินซ่า,GU Ginza,ジーユー銀座,tokyo,tokyo_east,shopping,shopping|fashion|cheap,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Muji สาขาเรือธง กินซ่า,Muji Ginza,無印良品銀座,tokyo,tokyo_east,shopping,shopping|design|cafe,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Daiso สาขาใหญ่ ฮาราจูกุ,Daiso Harajuku,ダイソー原宿,tokyo,tokyo_west,shopping,shopping|cheap|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Kiddy Land ฮาราจูกุ,Kiddy Land Harajuku,キディランド原宿,tokyo,tokyo_west,shopping,kids|souvenir|anime,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
WEGO / ร้านมือสองฮาราจูกุ,Harajuku Vintage Shops,原宿古着屋,tokyo,tokyo_west,shopping,vintage|fashion|shopping,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตึก Tokyu Plaza Omotesando,Tokyu Plaza Omotesando,東急プラザ表参道,tokyo,tokyo_west,shopping,photo|shopping|architecture,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนบนดาดฟ้า Tokyu Plaza,Omohara Forest Rooftop,おもはらの森,tokyo,tokyo_west,view,free|photo|rooftop,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Shibuya 109,Shibuya 109,渋谷109,tokyo,tokyo_west,shopping,shopping|fashion|youth,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Magnet by Shibuya109 (ดาดฟ้า),Magnet by Shibuya109 Rooftop,マグネット渋谷,tokyo,tokyo_west,view,photo|view|crossing,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Mega Don Quijote ชิบูย่า,Mega Don Quijote Shibuya,メガドンキ渋谷,tokyo,tokyo_west,shopping,shopping|24h|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดเช้าฮาราจูกุ (Farmers Market),UNU Farmers Market,青山ファーマーズマーケット,tokyo,tokyo_west,market,market|local|weekend|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ร้านหนังสือ Tsutaya Daikanyama,Tsutaya Books Daikanyama,代官山蔦屋書店,tokyo,tokyo_west,shopping,books|cafe|design|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านไดคังยามะ,Daikanyama,代官山,tokyo,tokyo_west,street,cafe|shopping|walk|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านจิยูกาโอกะ,Jiyugaoka,自由が丘,tokyo,tokyo_west,street,cafe|sweets|shopping|local,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Sweets Forest จิยูกาโอกะ,Jiyugaoka Sweets,自由が丘スイーツ,tokyo,tokyo_west,cafe,dessert|cafe|sweets,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านโมโนซากิ (โซนเมงูโระ),Meguro River Walk,目黒川,tokyo,tokyo_west,street,sakura|walk|photo|cafe,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
พิพิธภัณฑ์ปรสิตวิทยา เมงูโระ,Meguro Parasitological Museum,目黒寄生虫館,tokyo,tokyo_west,museum,museum|weird|free|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดปลา อาดาจิ (โซนเหนือ),Adachi Market,足立市場,tokyo,tokyo_east,market,market|local|seafood,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนสาธารณะโทเนริ,Toneri Park,舎人公園,tokyo,tokyo_east,park,park|free|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านคางุระซากะ,Kagurazaka,神楽坂,tokyo,tokyo_west,street,walk|cafe|french|local|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ศาลเจ้าอากิฮาบาระ (คันดะ),Kanda Festival Area,神田,tokyo,tokyo_east,street,local|walk|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตรอกนอนเบเอะ โยโกโช (ชิบูย่า),Nonbei Yokocho,のんべい横丁,tokyo,tokyo_west,food,izakaya|night|local|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
เอบิสุ โยโกโช,Ebisu Yokocho,恵比寿横丁,tokyo,tokyo_west,food,izakaya|night|local|group,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โคเอ็นจิ จุนโจ ชอตเทนไก,Koenji Junjo Shotengai,高円寺純情商店街,tokyo,tokyo_west,street,local|shopping|cheap,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
อาซากุสะ เดนโบอิน โดริ,Denboin Street Asakusa,伝法院通り,tokyo,tokyo_east,street,photo|retro|walk,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดนัดวัดโทกิว (ของเก่า),Oedo Antique Market,大江戸骨董市,tokyo,tokyo_east,market,market|antique|weekend,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โรงอาบน้ำสาธารณะ เซนโต,Sento Public Bath,銭湯,tokyo,tokyo_east,onsen,onsen|local|cheap|relax,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ออนเซน Thermae-Yu ชินจูกุ,Thermae-Yu Shinjuku,テルマー湯,tokyo,tokyo_west,onsen,onsen|relax|late_night,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Spa LaQua โตเกียวโดม,Spa LaQua,スパ ラクーア,tokyo,tokyo_west,onsen,onsen|relax|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
คาราโอเกะ Big Echo,Karaoke,カラオケ,tokyo,tokyo_west,entertainment,karaoke|night|group|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
เกมเซ็นเตอร์ GiGO อากิบะ,GiGO Akihabara,GiGO秋葉原,tokyo,tokyo_east,entertainment,games|arcade|anime|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Round1 Stadium,Round1 Stadium,ラウンドワン,tokyo,tokyo_west,entertainment,games|bowling|group|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โบว์ลิ่งชิบูย่า,Shibuya Bowling,渋谷ボウリング,tokyo,tokyo_west,entertainment,bowling|group|night,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สนามเบสบอลจินกุ,Meiji Jingu Stadium,明治神宮野球場,tokyo,tokyo_west,attraction,sport|baseball|local|night,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โตเกียวโดม (เบสบอล),Tokyo Dome,東京ドーム,tokyo,tokyo_west,attraction,sport|baseball|concert,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Zepp DiverCity (คอนเสิร์ต),Zepp DiverCity,Zeppダイバーシティ,tokyo,tokyo_bay,entertainment,music|concert|night,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
อควาเรียม Sumida (ใต้สกายทรี),Sumida Aquarium,すみだ水族館,tokyo,tokyo_east,attraction,aquarium|family|kids|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
อควาเรียม Maxell Aqua Park ชินางาวะ,Maxell Aqua Park Shinagawa,アクアパーク品川,tokyo,tokyo_west,attraction,aquarium|family|night|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โซนอาซาบุได ฮิลส์,Azabudai Hills,麻布台ヒルズ,tokyo,tokyo_west,shopping,new|architecture|shopping|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โตเกียวทาวเวอร์ฟุตทาวน์,Tokyo Tower Foot Town,フットタウン,tokyo,tokyo_west,shopping,souvenir|family|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดกลางคืน เอบิสุ,Ebisu Night Market,恵比寿ナイトマーケット,tokyo,tokyo_west,food,night|food|local,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โคจิมาจิ / ยตสึยะ (ย่านเงียบ),Yotsuya Area,四谷,tokyo,tokyo_west,street,quiet|local|walk,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนริกุกิเอ็น,Rikugien Garden,六義園,tokyo,tokyo_east,park,garden|autumn|sakura|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนคิวฟุรุกาวะ,Kyu-Furukawa Gardens,旧古河庭園,tokyo,tokyo_east,park,garden|rose|photo|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านโมโนซากุระ ยานากะ (สุสานยานากะ),Yanaka Cemetery,谷中霊園,tokyo,tokyo_east,park,sakura|quiet|walk|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
วัดโกโคคุจิ,Gokokuji Temple,護国寺,tokyo,tokyo_east,temple,temple|quiet|free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดโทมิน (โซนอาซากุสะ),Asakusa Underground Street,浅草地下街,tokyo,tokyo_east,food,retro|cheap|local|weird,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Sky Circus ซันไชน์ 60,Sky Circus Sunshine 60,スカイサーカス,tokyo,tokyo_west,view,view|vr|family|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Shibuya Stream,Shibuya Stream,渋谷ストリーム,tokyo,tokyo_west,shopping,food|walk|new,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Miyashita Park,Miyashita Park,ミヤシタパーク,tokyo,tokyo_west,park,rooftop|food|shopping|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โซนอูราฮาระ (หลังฮาราจูกุ),Ura-Harajuku,裏原宿,tokyo,tokyo_west,shopping,street_wear|vintage|local,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดต้นไม้ โคเอ็นจิ,Koenji Flea Market,高円寺フリマ,tokyo,tokyo_west,market,market|vintage|weekend,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Sunshine Aquarium,Sunshine Aquarium,サンシャイン水族館,tokyo,tokyo_west,attraction,aquarium|family|kids|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โรงละครคาบูกิซะ,Kabukiza Theatre,歌舞伎座,tokyo,tokyo_east,attraction,culture|theatre|traditional,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตั๋วชมคาบูกิองก์เดียว,Kabukiza Single Act Ticket,一幕見席,tokyo,tokyo_east,attraction,culture|theatre|cheap,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Tokyo International Forum,Tokyo International Forum,東京国際フォーラム,tokyo,tokyo_east,landmark,architecture|photo|free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านนิฮงบาชิ,Nihonbashi,日本橋,tokyo,tokyo_east,street,history|shopping|walk,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Coredo Muromachi,Coredo Muromachi,コレド室町,tokyo,tokyo_east,shopping,food|shopping|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านคันดะ ราเมงสตรีท,Tokyo Ramen Street,東京ラーメンストリート,tokyo,tokyo_east,food,ramen|food|station|quick,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โตเกียว คาแรคเตอร์สตรีท,Tokyo Character Street,東京キャラクターストリート,tokyo,tokyo_east,shopping,anime|souvenir|kids|station,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โซนของฝากสถานีโตเกียว (Daimaru),Daimaru Tokyo,大丸東京,tokyo,tokyo_east,shopping,souvenir|depachika|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โกดัง Ariake Garden,Ariake Garden,有明ガーデン,tokyo,tokyo_bay,shopping,shopping|onsen|family|new,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดปลา Odaiba (โซนใหม่),Odaiba Marine Park,お台場マリンパーク,tokyo,tokyo_bay,park,park|sea|free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Symbol Promenade Park,Symbol Promenade Park,シンボルプロムナード公園,tokyo,tokyo_bay,park,park|walk|free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ท่าเรือฮิโนเดะ,Hinode Pier,日の出桟橋,tokyo,tokyo_bay,transport,boat|view|transport,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
Small Worlds Tokyo,SMALL WORLDS TOKYO,スモールワールズ,tokyo,tokyo_bay,museum,family|kids|anime|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ย่านคาซาอิ (โซนตะวันออก),Kasai Area,葛西,tokyo,tokyo_bay,street,local|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โกดังโยโกฮาม่า World Porters,Yokohama World Porters,ワールドポーターズ,yokohama,yokohama,shopping,shopping|food|cinema,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โยโกฮาม่า แอร์แคบิน,Yokohama Air Cabin,ヨコハマエアキャビン,yokohama,yokohama,transport,view|photo|family,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนสนุกโยโกฮาม่า Cosmo World,Yokohama Cosmo World,よこはまコスモワールド,yokohama,yokohama,theme_park,family|kids|night|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
พิพิธภัณฑ์ประวัติศาสตร์โยโกฮาม่า,Yokohama Archives of History,横浜開港資料館,yokohama,yokohama,museum,museum|history|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนอังกฤษ ยามาเตะ,Yamate Italian Garden,山手イタリア山庭園,yokohama,yokohama,park,garden|free|photo|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ท่าเรือโยโกฮาม่า Hammerhead,Yokohama Hammerhead,ハンマーヘッド,yokohama,yokohama,shopping,food|shopping|sea|new,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดปลาโยโกฮาม่า,Yokohama Fish Market,横浜市場,yokohama,yokohama,market,market|seafood|local|breakfast,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ศาลเจ้าคามาคุระ ซาสุเกะ อินาริ,Sasuke Inari Shrine,佐助稲荷神社,kamakura,kamakura,shrine,shrine|torii|quiet|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ถ้ำเซนิอาไร เบ็นไซเท็น,Zeniarai Benzaiten,銭洗弁財天,kamakura,kamakura,shrine,shrine|unique|culture|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ชายหาดยุยกาฮามะ,Yuigahama Beach,由比ヶ浜,kamakura,kamakura,nature,beach|sea|sunset|free,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
วัดเองากุจิ (คิตะคามาคุระ),Engakuji Temple,円覚寺,kamakura,kamakura,temple,temple|zen|autumn|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
วัดเค็นโชจิ,Kenchoji Temple,建長寺,kamakura,kamakura,temple,temple|zen|hiking|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
เส้นทางเดินป่าไดบุตสึ,Daibutsu Hiking Trail,大仏ハイキングコース,kamakura,kamakura,nature,hiking|nature|free|walk,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
พิพิธภัณฑ์สัตว์น้ำเอโนชิมะ,Enoshima Aquarium,新江ノ島水族館,kamakura,kamakura,attraction,aquarium|family|kids|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ถ้ำเอโนชิมะ อิวายะ,Enoshima Iwaya Cave,江の島岩屋,kamakura,kamakura,nature,cave|sea|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนซามูเอลคอกกิ้ง เอโนชิมะ,Samuel Cocking Garden,サムエル・コッキング苑,kamakura,kamakura,park,garden|view|winter_illumination,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
จุดชมวิวฟูจิ ทะเลสาบไซโกะ,Lake Saiko,西湖,fujikawaguchiko,fuji,nature,fuji|lake|quiet|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
หมู่บ้านไซโกะ อิยาชิ โนะ ซาโตะ,Saiko Iyashi-no-Sato Nenba,西湖いやしの里根場,fujikawaguchiko,fuji,attraction,fuji|village|photo|culture,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ทะเลสาบโชจิโกะ,Lake Shojiko,精進湖,fujikawaguchiko,fuji,nature,fuji|lake|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ทะเลสาบโมโตสึโกะ (วิวบนแบงก์ 1000 เยน),Lake Motosuko,本栖湖,fujikawaguchiko,fuji,nature,fuji|lake|photo|landmark,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ฟูจิ ชิบะซากุระ เฟสติวัล,Fuji Shibazakura Festival,富士芝桜まつり,fujikawaguchiko,fuji,attraction,fuji|flowers|seasonal|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ศูนย์วิทยาศาสตร์ภูเขาไฟฟูจิ,Mt. Fuji World Heritage Center,富士山世界遺産センター,fujikawaguchiko,fuji,museum,museum|fuji|rainy_day,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
จุดชมวิวคาชิคาชิยามะ,Mt. Tenjo Observation Deck,天上山展望台,fujikawaguchiko,fuji,view,fuji|view|photo,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ตลาดเช้าคาวาโกเอะ,Kawagoe Morning Market,川越朝市,kawagoe,kawagoe,market,market|local|weekend,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โรงเหล้าสาเก คาวาโกเอะ,Kawagoe Sake Brewery,川越酒蔵,kawagoe,kawagoe,attraction,sake|culture|tasting,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
สวนสาธารณะคาวาโกเอะ,Kawagoe Castle Honmaru Goten,川越城本丸御殿,kawagoe,kawagoe,attraction,history|culture|quiet,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โยโกฮาม่า ซีพาราไดซ์,Yokohama Hakkeijima Sea Paradise,八景島シーパラダイス,yokohama,yokohama,theme_park,family|kids|aquarium|full_day,,,,mon-sun=10:00-19:00,,300,5600,"พาสรวม 5,600 เยน",สวนสนุก+อควาเรียมในที่เดียว เหมาะครอบครัวมีเด็ก,,50,seed
คามาคุระ โฮคาอิจิ (วัดโจมโยจิ),Jomyoji Temple,浄妙寺,kamakura,kamakura,temple,temple|tea|quiet|garden,,,,mon-sun=10:00-19:00,,45,100,100 เยน,มีเรือนน้ำชาแบบเซน คนน้อยมาก,,50,seed
เอโนชิมะ ซามูเอล (สะพานข้ามเกาะ),Enoshima Benten Bridge,江の島弁天橋,kamakura,kamakura,landmark,photo|sea|walk|free,,,,mon-sun=10:00-19:00,,20,0,ฟรี,วิวฟูจิจากสะพานตอนเย็นสวยมากในวันฟ้าใส,,50,seed
คาวาโกเอะ อิโมะ (ขนมมันเทศ),Kawagoe Sweet Potato Sweets,川越いも菓子,kawagoe,kawagoe,food,sweets|local|souvenir,,,,mon-sun=10:00-19:00,,30,600,ชิ้นละ 200-600 เยน,มันเทศเป็นของขึ้นชื่อประจำเมือง ซื้อเป็นของฝากได้,,50,seed
นาริตะซัน ชินโชจิ,Naritasan Shinshoji Temple,成田山新勝寺,narita,narita,temple,temple|culture|layover|free,,,,mon-sun=10:00-19:00,,90,0,เข้าฟรี,อยู่ใกล้สนามบินนาริตะ เหมาะฆ่าเวลาถ้าไฟลท์ดึก,,50,seed
ถนนโอโมเตะซันโด นาริตะ,Naritasan Omotesando,成田山表参道,narita,narita,street,street_food|unagi|walk|layover,,,,mon-sun=10:00-19:00,,60,3000,"อุนางิราว 3,000 เยน",ร้านปลาไหลย่างเก่าแก่หลายร้าน เดินจากสถานีนาริตะ,,50,seed
ไซตามะ มูฟวี่ทาวน์ (โซนคาวาโกเอะ),Koedo Kawagoe Bus Loop,小江戸巡回バス,kawagoe,kawagoe,transport,transport|family,,,,mon-sun=10:00-19:00,,0,500,1-day pass 500 เยน,บัสวนจุดท่องเที่ยวหลัก คุ้มถ้าเดินไม่ไหว,,50,seed
โอโดะริ ฮาราจูกุ (Kawaii Monster ปิดแล้ว - โซนใหม่),Harajuku Quest Area,原宿クエスト,tokyo,tokyo_west,shopping,shopping|cafe|local,,,,mon-sun=10:00-19:00,,45,,,โซนร้านเล็ก ๆ ที่คนไม่ค่อยเดินเข้า,,50,seed
เทศกาลไฟฟ้า Yomiuri Land,Yomiuri Land Jewellumination,よみうりランド,tokyo,tokyo_west,theme_park,winter_illumination|theme_park|family|night,,,,mon-sun=10:00-19:00,,240,3000,"พาสราว 3,000 เยน",ไฟประดับหน้าหนาวใหญ่ที่สุดในโตเกียว ต.ค.-เม.ย.,,50,seed
อุโมงค์ไฟ Caretta Shiodome,Caretta Shiodome Illumination,カレッタ汐留,tokyo,tokyo_east,attraction,winter_illumination|free|photo|night,,,,mon-sun=10:00-19:00,,45,0,ฟรี,ไฟประดับฟรีที่สวยที่สุดในโตเกียว มีเฉพาะ พ.ย.-ก.พ.,,50,seed
อุโมงค์ไฟ Marunouchi,Marunouchi Illumination,丸の内イルミネーション,tokyo,tokyo_east,attraction,winter_illumination|free|photo|walk,,,,mon-sun=10:00-19:00,,45,0,ฟรี,ต้นไม้ไฟตลอดถนนหน้าสถานีโตเกียว พ.ย.-ก.พ.,,50,seed
ซากุระ ชิโดริกาฟุจิ,Chidorigafuchi,千鳥ヶ淵,tokyo,tokyo_east,park,sakura|photo|boat|seasonal,,,,mon-sun=10:00-19:00,,60,0,เดินฟรี เรือพาย 800 เยน/30 นาที,จุดชมซากุระที่สวยที่สุดในโตเกียว ปลายมี.ค.-ต้นเม.ย. คนเยอะมาก,,50,seed
ซากุระ อาสุคายามะ,Asukayama Park,飛鳥山公園,tokyo,tokyo_east,park,sakura|park|free|local,,,,mon-sun=10:00-19:00,,60,0,ฟรี,จุดชมซากุระที่คนท้องถิ่นไป นักท่องเที่ยวน้อย,,50,seed
ใบไม้แดง สวนโคอิชิคาวะ,Autumn at Koishikawa,小石川紅葉,tokyo,tokyo_west,park,autumn|photo|garden|seasonal,,,,mon-sun=10:00-19:00,,60,300,300 เยน,ใบไม้แดงปลายพฤศจิกายนถึงต้นธันวาคม,,50,seed
ทุ่งดอกโคเคีย ฮิตาชิ,Hitachi Seaside Park,国営ひたち海浜公園,hitachinaka,hitachi,park,flowers|seasonal|photo|day_trip,,,,mon-sun=10:00-19:00,,180,450,450 เยน,เนโมฟิลาสีฟ้าปลายเมษายน โคเคียแดงตุลาคม ไปเช้ากลับเย็นจากโตเกียว,,50,seed
ร้านขายยา Matsumoto Kiyoshi,Matsumoto Kiyoshi,マツモトキヨシ,tokyo,tokyo_west,shopping,pharmacy|souvenir|tax_free|shopping,,,,mon-sun=10:00-19:00,,30,,,"ยาและเครื่องสำอางเป็นของฝากยอดฮิต ทำ tax free ได้ที่ 5,000 เยนขึ้นไป",,50,seed
ร้านขายยา Sundrug,Sundrug,サンドラッグ,tokyo,tokyo_east,shopping,pharmacy|souvenir|tax_free,,,,mon-sun=10:00-19:00,,30,,,ราคามักถูกกว่ามัตสึโมโตะเล็กน้อย เทียบราคาก่อนซื้อ,,50,seed
ตู้ล็อกเกอร์สถานี,Coin Lockers,コインロッカー,tokyo,tokyo_east,service,luggage|practical,,,,mon-sun=10:00-19:00,,10,700,ใบละ 400-800 เยน/วัน,วันแรกที่ยังเช็กอินไม่ได้ ฝากกระเป๋าที่สถานีสะดวกที่สุด,,50,seed
บริการส่งกระเป๋า Takkyubin,Takkyubin Luggage Delivery,宅急便,tokyo,tokyo_east,service,luggage|practical,,,,mon-sun=10:00-19:00,,15,2000,"ใบละ 1,500-2,500 เยน",ส่งกระเป๋าจากโรงแรมไปสนามบินหรือเมืองถัดไป ถึงวันรุ่งขึ้น,,50,seed
จุดแลกเงิน (Travelex / ตู้ ATM),Currency Exchange,両替,tokyo,tokyo_west,service,money|practical,,,,mon-sun=10:00-19:00,,15,,,ถอนจากตู้ ATM 7-Eleven ได้เรตดีกว่าแลกที่สนามบิน,,50,seed
ร้านเช่าชุดกิโมโน อาซากุสะ,Kimono Rental Asakusa,着物レンタル 浅草,tokyo,tokyo_east,service,kimono|photo|culture|experience,,,,mon-sun=10:00-19:00,,180,4000,"ชุดละ 3,000-6,000 เยน/วัน",จองล่วงหน้า รวมแต่งผมและถ่ายรูป เดินวัดเซนโซจิได้ทั้งวัน,,50,seed
คลาสทำอาหารญี่ปุ่น,Japanese Cooking Class,料理教室,tokyo,tokyo_west,experience,cooking|culture|experience|group,,,,mon-sun=10:00-19:00,,180,6000,"ราว 5,000-8,000 เยน/คน",ทำซูชิหรือราเมงเอง มีคลาสภาษาอังกฤษ,,50,seed
พิธีชงชา,Tea Ceremony Experience,茶道体験,tokyo,tokyo_east,experience,tea|culture|experience|quiet,,,,mon-sun=10:00-19:00,,90,4000,"ราว 3,000-5,000 เยน/คน",ต้องจองล่วงหน้า มีล่ามภาษาอังกฤษ,,50,seed
เวิร์กช็อปทำซัมเปิลอาหาร,Food Sample Making Workshop,食品サンプル作り,tokyo,tokyo_east,experience,craft|kids|experience|rainy_day,,,,mon-sun=10:00-19:00,,90,2500,"ราว 2,000-3,000 เยน",ทำอาหารปลอมเป็นของที่ระลึก อยู่แถวคาปปาบาชิ,,50,seed
โกคาร์ทถนน (MariCar),Street Go-Kart Tour,公道カート,tokyo,tokyo_west,experience,driving|photo|experience|fun,,,,mon-sun=10:00-19:00,,120,10000,"ราว 8,000-12,000 เยน",ต้องมีใบขับขี่สากล (IDP) เท่านั้น จองล่วงหน้า,,50,seed
นั่งริกชา อาซากุสะ,Asakusa Rickshaw,人力車,tokyo,tokyo_east,experience,experience|photo|culture,,,,mon-sun=10:00-19:00,,30,5000,"ราว 4,000-9,000 เยน (2 คน)",คนลากอธิบายประวัติย่านให้ด้วย,,50,seed
แช่ออนเซนเท้าฟรี (โอไดบะ),Free Foot Bath Odaiba,足湯,tokyo,tokyo_bay,onsen,onsen|free|relax,,,,mon-sun=10:00-19:00,,20,0,ฟรี,พักเท้าระหว่างเดินโอไดบะ,,50,seed
ซูชิสายพาน Sushiro,Sushiro,スシロー,tokyo,tokyo_west,sushi,sushi|cheap|family|kids,,,,mon-sun=10:00-19:00,,60,1500,จานละ 120-350 เยน,ซูชิสายพานราคาถูกที่สุด เด็กชอบ ต้องจองคิวผ่านแอป,,50,seed
